<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.04.26	10:00:00	91324.67	91363.16	91296.91	91355.21	3600	0	78
2025.04.26	11:00:00	91355.27	91389.11	91302.72	91319.50	3600	0	78
2025.04.26	12:00:00	91319.56	91323.64	91184.21	91252.91	3600	0	78
2025.04.26	13:00:00	91252.97	91275.94	91202.49	91235.19	3601	0	78
2025.04.26	14:00:00	91235.25	91288.37	91187.93	91230.43	3600	0	78
2025.04.26	15:00:00	91230.49	91252.24	91155.58	91174.36	3600	0	78
2025.04.26	16:00:00	91174.42	91195.91	91139.75	91172.88	3600	0	78
2025.04.26	17:00:00	91172.94	91222.13	91159.99	91221.69	3600	0	78
2025.04.26	18:00:00	91221.75	91238.90	91104.50	91150.91	3600	0	78
2025.04.26	19:00:00	91150.97	91272.86	91147.27	91249.15	3600	0	78
2025.04.26	20:00:00	91249.21	91300.93	91195.76	91211.08	3600	0	78
2025.04.26	21:00:00	91211.14	91254.94	91173.87	91233.79	3600	0	78
2025.04.26	22:00:00	91233.85	91304.91	91202.31	91289.85	3600	0	78
2025.04.26	23:00:00	91289.91	91339.19	91276.31	91309.12	3600	0	78
2025.04.27	00:00:00	91309.18	91391.31	91309.18	91366.14	3599	0	78
2025.04.27	01:00:00	91366.20	91419.81	91318.49	91352.62	3601	0	78
2025.04.27	02:00:00	91352.68	91372.78	91246.27	91317.66	3600	0	78
2025.04.27	03:00:00	91317.72	91334.82	91208.06	91267.02	3600	0	78
2025.04.27	04:00:00	91267.08	91326.57	91245.82	91265.57	3600	0	78
2025.04.27	05:00:00	91265.63	91302.35	91143.05	91157.35	3600	0	78
2025.04.27	06:00:00	91157.41	91250.52	91157.41	91209.83	3600	0	78
2025.04.27	07:00:00	91209.89	91301.99	91204.17	91211.61	3600	0	78
2025.04.27	08:00:00	91211.67	91272.98	91185.02	91244.06	3600	0	78
2025.04.27	09:00:00	91244.12	91301.78	91229.47	91268.77	3538	0	78
2025.04.27	10:00:00	91268.83	91416.60	91268.83	91409.91	3600	0	78
2025.04.27	11:00:00	91409.97	91498.42	91394.44	91461.63	3600	0	78
2025.04.27	12:00:00	91461.69	91553.27	91437.59	91507.43	3600	0	78
2025.04.27	13:00:00	91507.49	91534.85	91446.85	91447.69	3600	0	78
2025.04.27	14:00:00	91447.75	91448.65	91309.60	91314.63	3600	0	78
2025.04.27	15:00:00	91314.69	91357.58	91273.06	91289.78	3600	0	78
2025.04.27	16:00:00	91289.84	91375.04	91289.84	91351.31	3600	0	78
2025.04.27	17:00:00	91351.37	91383.04	91277.35	91366.87	3600	0	78
2025.04.27	18:00:00	91366.93	91485.51	91366.93	91485.51	3600	0	78
2025.04.27	19:00:00	91485.57	91510.59	91339.60	91355.38	3600	0	78
2025.04.27	20:00:00	91355.44	91361.98	91262.86	91307.38	3600	0	78
2025.04.27	21:00:00	91307.44	91313.98	91225.56	91293.30	3600	0	78
2025.04.27	22:00:00	91293.36	91434.51	91293.36	91428.96	3600	0	78
2025.04.27	23:00:00	91429.02	91444.56	91375.18	91411.67	3600	0	78
2025.04.28	00:00:00	91411.73	91454.27	91389.69	91441.79	3600	0	78
2025.04.28	01:00:00	91441.85	91458.56	91284.16	91319.23	3600	0	78
2025.04.28	02:00:00	91319.29	91444.59	91301.06	91444.59	3600	0	78
2025.04.28	03:00:00	91444.65	91452.57	91364.93	91370.81	3600	0	78
2025.04.28	04:00:00	91370.87	91485.54	91370.87	91485.54	3600	0	78
2025.04.28	05:00:00	91485.60	91533.33	91433.58	91444.92	3600	0	78
2025.04.28	06:00:00	91444.98	91461.12	91370.13	91431.18	3600	0	78
2025.04.28	07:00:00	91431.24	91522.64	91414.16	91522.64	3600	0	78
2025.04.28	08:00:00	91522.70	91543.52	91330.41	91357.17	3600	0	78
2025.04.28	09:00:00	91357.23	91496.43	91357.23	91450.28	3600	0	78
2025.04.28	10:00:00	91450.34	91495.21	91388.68	91423.94	3600	0	78
2025.04.28	11:00:00	91424.00	91500.26	91424.00	91439.83	3600	0	78
2025.04.28	12:00:00	91439.89	91458.94	91393.16	91452.05	3600	0	78
2025.04.28	13:00:00	91452.11	91526.51	91450.42	91455.40	3600	0	78
2025.04.28	14:00:00	91455.46	91465.30	91346.50	91447.17	3600	0	78
2025.04.28	15:00:00	91447.23	91501.36	91430.84	91453.16	3600	0	78
2025.04.28	16:00:00	91453.22	91523.26	91428.41	91441.79	3600	0	78
2025.04.28	17:00:00	91441.85	91548.25	91375.48	91429.06	3600	0	78
2025.04.28	18:00:00	91429.12	91522.22	91380.35	91416.47	3600	0	78
2025.04.28	19:00:00	91416.53	91510.70	91328.41	91350.55	3600	0	78
2025.04.28	20:00:00	91350.61	91372.87	91227.79	91229.29	3600	0	78
2025.04.28	21:00:00	91229.35	91306.16	91229.35	91279.84	3600	0	78
2025.04.28	22:00:00	91279.90	91299.50	91218.43	91251.54	3600	0	78
2025.04.28	23:00:00	91251.60	91349.31	91251.60	91349.31	3518	0	78
2025.04.29	00:00:00	91349.37	91402.35	91224.60	91246.62	3600	0	78
2025.04.29	01:00:00	91246.68	91297.26	91098.41	91185.53	3600	0	78
2025.04.29	02:00:00	91185.59	91268.20	91159.49	91249.68	3600	0	78
2025.04.29	03:00:00	91249.74	91389.20	91249.74	91389.20	3600	0	78
2025.04.29	04:00:00	91389.26	91484.32	91389.26	91440.10	3600	0	78
2025.04.29	05:00:00	91440.16	91451.62	91278.06	91294.86	3600	0	78
2025.04.29	06:00:00	91294.92	91319.27	91189.61	91302.28	3600	0	78
2025.04.29	07:00:00	91302.34	91392.54	91275.12	91305.57	3600	0	78
2025.04.29	08:00:00	91305.63	91409.22	91305.63	91404.21	3600	0	78
2025.04.29	09:00:00	91404.27	91424.49	91339.07	91387.41	3600	0	78
2025.04.29	10:00:00	91387.47	91401.05	91286.57	91327.41	3600	0	78
2025.04.29	11:00:00	91327.47	91385.88	91315.14	91326.89	3600	0	78
2025.04.29	12:00:00	91326.95	91435.85	91326.95	91435.85	3600	0	78
2025.04.29	13:00:00	91435.91	91499.04	91424.60	91480.37	3600	0	78
2025.04.29	14:00:00	91480.43	91541.18	91431.40	91541.18	3600	0	78
2025.04.29	15:00:00	91541.24	91626.17	91488.63	91626.17	3600	0	78
2025.04.29	16:00:00	91626.23	91667.97	91566.81	91568.19	3600	0	78
2025.04.29	17:00:00	91568.25	91653.76	91548.58	91649.20	3600	0	78
2025.04.29	18:00:00	91649.26	91689.89	91631.26	91646.44	3600	0	78
2025.04.29	19:00:00	91646.50	91679.32	91431.03	91472.31	3600	0	78
2025.04.29	20:00:00	91472.37	91564.46	91472.37	91561.60	3600	0	78
2025.04.29	21:00:00	91561.66	91657.60	91532.29	91578.55	3600	0	78
2025.04.29	22:00:00	91578.61	91683.52	91556.86	91683.52	3600	0	78
2025.04.29	23:00:00	91683.58	91760.32	91677.12	91679.70	3600	0	78
2025.04.30	00:00:00	91679.76	91797.94	91679.76	91784.16	3600	0	78
2025.04.30	01:00:00	91784.22	91839.18	91761.40	91793.66	3600	0	78
2025.04.30	02:00:00	91793.72	91793.84	91476.73	91550.81	3600	0	78
2025.04.30	03:00:00	91550.87	91603.24	91511.54	91576.62	3600	0	78
2025.04.30	04:00:00	91576.68	91659.37	91576.68	91659.37	3600	0	78
2025.04.30	05:00:00	91659.43	91804.69	91659.43	91769.24	3600	0	78
2025.04.30	06:00:00	91769.30	91782.02	91607.25	91623.99	3600	0	78
2025.04.30	07:00:00	91624.05	91721.54	91606.34	91692.14	3600	0	78
2025.04.30	08:00:00	91692.20	91709.83	91636.60	91650.82	3600	0	78
2025.04.30	09:00:00	91650.88	91813.52	91650.88	91798.95	3600	0	78
2025.04.30	10:00:00	91799.01	91834.76	91687.95	91703.79	3600	0	78
2025.04.30	11:00:00	91703.85	91807.05	91703.85	91784.09	3600	0	78
2025.04.30	12:00:00	91784.15	91784.93	91611.62	91623.44	3600	0	78
2025.04.30	13:00:00	91623.50	91695.81	91623.50	91661.12	3600	0	78
2025.04.30	14:00:00	91661.18	91661.78	91469.76	91498.77	3600	0	78
2025.04.30	15:00:00	91498.83	91609.79	91498.83	91609.79	3600	0	78
2025.04.30	16:00:00	91609.85	91751.66	91609.85	91745.72	3600	0	78
2025.04.30	17:00:00	91745.78	91824.10	91745.66	91812.33	3600	0	78
2025.04.30	18:00:00	91812.39	91819.35	91685.07	91709.91	3600	0	78
2025.04.30	19:00:00	91709.97	91767.39	91695.60	91761.59	3600	0	78
2025.04.30	20:00:00	91761.65	91878.10	91761.65	91862.64	3600	0	78
2025.04.30	21:00:00	91862.70	91995.25	91833.72	91995.25	3600	0	78
2025.04.30	22:00:00	91995.31	92022.19	91864.21	91875.43	3600	0	78
2025.04.30	23:00:00	91875.49	91957.39	91875.28	91880.32	3600	0	78
2025.05.01	00:00:00	91880.38	91967.28	91880.38	91947.43	3600	0	78
2025.05.01	01:00:00	91947.49	92029.51	91917.34	92006.91	3600	0	78
2025.05.01	02:00:00	92006.97	92061.11	91968.57	91977.69	3600	0	78
2025.05.01	03:00:00	91977.75	92039.86	91977.75	91991.03	3600	0	78
2025.05.01	04:00:00	91991.09	92072.75	91963.79	92072.75	3600	0	78
2025.05.01	05:00:00	92072.81	92093.75	92018.20	92068.17	3600	0	78
2025.05.01	06:00:00	92068.23	92102.72	91878.47	91894.07	3600	0	78
2025.05.01	07:00:00	91894.13	91925.43	91822.93	91830.49	3600	0	78
2025.05.01	08:00:00	91830.55	91952.37	91830.55	91896.19	3600	0	78
2025.05.01	09:00:00	91896.25	91934.16	91859.45	91908.79	3600	0	78
2025.05.01	10:00:00	91908.85	91935.21	91871.38	91919.26	3600	0	78
2025.05.01	11:00:00	91919.32	91935.58	91746.55	91759.21	3600	0	78
2025.05.01	12:00:00	91759.27	91780.27	91554.44	91606.73	3601	0	78
2025.05.01	13:00:00	91606.79	91690.22	91586.60	91658.98	3599	0	78
2025.05.01	14:00:00	91659.04	91721.83	91639.54	91655.36	3601	0	78
2025.05.01	15:00:00	91655.42	91787.15	91655.42	91787.15	3600	0	78
2025.05.01	16:00:00	91787.21	91825.97	91741.38	91789.74	3600	0	78
2025.05.01	17:00:00	91789.80	91847.20	91670.56	91710.34	3600	0	78
2025.05.01	18:00:00	91710.40	91724.08	91554.18	91565.88	3600	0	78
2025.05.01	19:00:00	91565.94	91621.26	91444.26	91459.26	3600	0	78
2025.05.01	20:00:00	91459.32	91561.54	91457.97	91547.48	3600	0	78
2025.05.01	21:00:00	91547.54	91560.87	91485.36	91514.22	3600	0	78
2025.05.01	22:00:00	91514.28	91598.09	91490.03	91565.41	3600	0	78
2025.05.01	23:00:00	91565.47	91618.01	91497.99	91595.08	3600	0	78
2025.05.02	00:00:00	91595.14	91694.63	91595.14	91661.52	3600	0	78
2025.05.02	01:00:00	91661.58	91746.56	91661.58	91689.52	3600	0	78
2025.05.02	02:00:00	91689.58	91771.34	91689.58	91730.59	3600	0	78
2025.05.02	03:00:00	91730.65	91777.81	91712.52	91735.67	3600	0	78
2025.05.02	04:00:00	91735.73	91850.73	91735.73	91819.76	3600	0	78
2025.05.02	05:00:00	91819.82	91895.74	91803.56	91895.74	3600	0	78
2025.05.02	06:00:00	91895.80	91895.80	91764.07	91768.57	3600	0	78
2025.05.02	07:00:00	91768.63	91845.91	91751.96	91845.91	3600	0	78
2025.05.02	08:00:00	91845.97	91869.32	91762.29	91845.33	3600	0	78
2025.05.02	09:00:00	91845.39	91906.93	91825.20	91890.19	3600	0	78
2025.05.02	10:00:00	91890.25	91924.49	91842.35	91882.15	3600	0	78
2025.05.02	11:00:00	91882.21	91894.04	91755.76	91768.84	3600	0	78
2025.05.02	12:00:00	91768.90	91846.98	91747.61	91846.98	3600	0	78
2025.05.02	13:00:00	91847.04	91861.56	91662.73	91676.05	3600	0	78
2025.05.02	14:00:00	91676.11	91686.36	91586.10	91635.96	3600	0	78
2025.05.02	15:00:00	91636.02	91698.21	91568.94	91578.66	3600	0	78
2025.05.02	16:00:00	91578.72	91628.28	91517.37	91575.20	3600	0	78
2025.05.02	17:00:00	91575.26	91702.47	91572.94	91667.13	3600	0	78
2025.05.02	18:00:00	91667.19	91729.10	91638.62	91676.45	3600	0	78
2025.05.02	19:00:00	91676.51	91763.77	91667.92	91743.37	3600	0	78
2025.05.02	20:00:00	91743.43	91796.08	91708.10	91786.68	3600	0	78
2025.05.02	21:00:00	91786.74	91901.26	91770.85	91891.40	3600	0	78
2025.05.02	22:00:00	91891.46	91956.30	91878.68	91910.52	3600	0	78
2025.05.02	23:00:00	91910.58	91997.74	91902.34	91957.05	3600	0	78
2025.05.03	00:00:00	91957.11	91964.61	91824.66	91825.44	3600	0	78
2025.05.03	01:00:00	91825.50	91845.24	91773.60	91810.25	3600	0	78
2025.05.03	02:00:00	91810.31	91871.90	91795.59	91854.33	3600	0	78
2025.05.03	03:00:00	91854.39	91930.17	91854.39	91925.41	3600	0	78
2025.05.03	04:00:00	91925.47	91954.51	91863.55	91946.82	3600	0	78
2025.05.03	05:00:00	91946.88	91964.58	91800.19	91866.07	3600	0	78
2025.05.03	06:00:00	91866.13	91898.89	91759.38	91827.87	3600	0	78
2025.05.03	07:00:00	91827.93	91849.77	91767.27	91832.43	3600	0	78
2025.05.03	08:00:00	91832.49	91867.00	91787.38	91804.84	3600	0	78
2025.05.03	09:00:00	91804.90	91848.21	91765.87	91813.00	3600	0	78
2025.05.03	10:00:00	91813.06	91923.26	91813.06	91884.52	3600	0	78
2025.05.03	11:00:00	91884.58	91964.56	91884.58	91921.37	3600	0	78
2025.05.03	12:00:00	91921.43	92040.46	91921.43	92040.46	3600	0	78
2025.05.03	13:00:00	92040.52	92048.35	91964.77	92029.53	3600	0	78
2025.05.03	14:00:00	92029.59	92056.85	91875.75	91880.79	3600	0	78
2025.05.03	15:00:00	91880.85	91999.71	91880.85	91992.02	3600	0	78
2025.05.03	16:00:00	91992.08	91997.60	91896.60	91921.73	3600	0	78
2025.05.03	17:00:00	91921.79	91938.89	91855.55	91902.61	3600	0	78
2025.05.03	18:00:00	91902.67	91979.61	91900.17	91931.45	3600	0	78
2025.05.03	19:00:00	91931.51	91972.33	91795.52	91797.32	3600	0	78
2025.05.03	20:00:00	91797.38	91846.76	91759.14	91779.30	3600	0	78
2025.05.03	21:00:00	91779.36	91800.18	91671.79	91686.85	3600	0	78
2025.05.03	22:00:00	91686.91	91721.83	91596.38	91602.26	3600	0	78
2025.05.03	23:00:00	91602.32	91633.28	91534.91	91570.18	3600	0	78
2025.05.04	00:00:00	91570.24	91603.38	91535.54	91603.38	3600	0	78
2025.05.04	01:00:00	91603.44	91712.84	91597.81	91712.84	3600	0	78
2025.05.04	02:00:00	91712.90	91821.56	91698.47	91744.22	3600	0	78
2025.05.04	03:00:00	91744.28	91790.13	91723.22	91744.64	3600	0	78
2025.05.04	04:00:00	91744.70	91779.33	91710.77	91753.27	3600	0	78
2025.05.04	05:00:00	91753.33	91878.97	91750.26	91858.10	3600	0	78
2025.05.04	06:00:00	91858.16	91936.26	91811.64	91915.26	3600	0	78
2025.05.04	07:00:00	91915.32	91984.85	91901.87	91928.98	3600	0	78
2025.05.04	08:00:00	91929.04	91967.57	91880.63	91952.79	3600	0	78
2025.05.04	09:00:00	91952.85	92005.73	91916.70	92005.73	3536	0	78
2025.05.04	10:00:00	92005.79	92061.24	91937.89	91965.07	3600	0	78
2025.05.04	11:00:00	91965.13	92025.54	91965.13	91967.18	3600	0	78
2025.05.04	12:00:00	91967.24	92054.96	91850.31	91875.87	3600	0	78
2025.05.04	13:00:00	91875.93	91919.81	91838.32	91908.90	3600	0	78
2025.05.04	14:00:00	91908.96	91947.28	91893.59	91943.25	3600	0	78
2025.05.04	15:00:00	91943.31	92070.36	91943.31	92010.05	3600	0	78
2025.05.04	16:00:00	92010.11	92052.66	91993.29	92030.79	3600	0	78
2025.05.04	17:00:00	92030.85	92059.17	91982.91	91987.88	3600	0	78
2025.05.04	18:00:00	91987.94	92073.98	91972.75	92020.28	3600	0	78
2025.05.04	19:00:00	92020.34	92072.58	91947.91	91965.60	3600	0	78
2025.05.04	20:00:00	91965.66	92073.75	91955.25	92065.63	3600	0	78
2025.05.04	21:00:00	92065.69	92108.78	91961.43	92010.69	3600	0	78
2025.05.04	22:00:00	92010.75	92156.45	92010.75	92133.37	3600	0	78
2025.05.04	23:00:00	92133.43	92178.97	92006.83	92012.23	3600	0	78
2025.05.05	00:00:00	92012.29	92061.86	91972.73	92043.87	3600	0	78
2025.05.05	01:00:00	92043.93	92163.45	92043.93	92163.45	3600	0	78
2025.05.05	02:00:00	92163.51	92223.33	92154.66	92204.27	3600	0	78
2025.05.05	03:00:00	92204.33	92311.72	92200.15	92229.79	3600	0	78
2025.05.05	04:00:00	92229.85	92254.03	92165.06	92180.54	3600	0	78
2025.05.05	05:00:00	92180.60	92293.27	92164.30	92268.78	3600	0	78
2025.05.05	06:00:00	92268.84	92426.26	92268.84	92426.26	3600	0	78
2025.05.05	07:00:00	92426.32	92480.15	92419.52	92442.32	3600	0	78
2025.05.05	08:00:00	92442.38	92450.81	92367.15	92376.74	3600	0	78
2025.05.05	09:00:00	92376.80	92440.10	92296.12	92299.42	3600	0	78
2025.05.05	10:00:00	92299.48	92334.88	92216.07	92298.96	3601	0	78
2025.05.05	11:00:00	92299.02	92397.48	92209.48	92227.18	3599	0	78
2025.05.05	12:00:00	92227.24	92303.12	92225.47	92288.69	3601	0	78
2025.05.05	13:00:00	92288.75	92346.56	92237.48	92267.48	3600	0	78
2025.05.05	14:00:00	92267.54	92288.91	92203.33	92253.77	3600	0	78
2025.05.05	15:00:00	92253.83	92315.86	92233.01	92295.61	3600	0	78
2025.05.05	16:00:00	92295.67	92387.36	92268.38	92322.56	3600	0	78
2025.05.05	17:00:00	92322.62	92370.44	92263.40	92317.12	3600	0	78
2025.05.05	18:00:00	92317.18	92469.13	92317.18	92447.81	3600	0	78
2025.05.05	19:00:00	92447.87	92520.95	92424.59	92487.64	3600	0	78
2025.05.05	20:00:00	92487.70	92490.64	92336.32	92339.37	3600	0	78
2025.05.05	21:00:00	92339.43	92383.06	92328.76	92350.72	3600	0	78
2025.05.05	22:00:00	92350.78	92498.78	92323.85	92498.78	3600	0	78
2025.05.05	23:00:00	92498.84	92608.21	92487.99	92599.62	3600	0	78
2025.05.06	00:00:00	92599.68	92613.06	92480.47	92530.56	3600	0	78
2025.05.06	01:00:00	92530.62	92570.82	92499.07	92536.34	3600	0	78
2025.05.06	02:00:00	92536.40	92698.99	92519.21	92698.99	3600	0	78
2025.05.06	03:00:00	92699.05	92753.20	92668.57	92697.93	3600	0	78
2025.05.06	04:00:00	92697.99	92732.22	92631.84	92685.09	3600	0	78
2025.05.06	05:00:00	92685.15	92719.78	92659.36	92708.87	3600	0	78
2025.05.06	06:00:00	92708.93	92728.43	92539.23	92586.65	3600	0	78
2025.05.06	07:00:00	92586.71	92683.88	92544.71	92683.88	3600	0	78
2025.05.06	08:00:00	92683.94	92721.20	92627.62	92708.43	3600	0	78
2025.05.06	09:00:00	92708.49	92769.19	92677.08	92769.19	3600	0	78
2025.05.06	10:00:00	92769.25	92822.85	92664.40	92701.48	3600	0	78
2025.05.06	11:00:00	92701.54	92748.18	92659.51	92709.16	3600	0	78
2025.05.06	12:00:00	92709.22	92717.74	92646.70	92675.20	3600	0	78
2025.05.06	13:00:00	92675.26	92760.66	92675.26	92709.71	3600	0	78
2025.05.06	14:00:00	92709.77	92793.49	92696.56	92707.48	3600	0	78
2025.05.06	15:00:00	92707.54	92744.86	92554.20	92573.64	3600	0	78
2025.05.06	16:00:00	92573.70	92635.69	92529.21	92554.71	3600	0	78
2025.05.06	17:00:00	92554.77	92585.61	92374.92	92378.88	3600	0	78
2025.05.06	18:00:00	92378.94	92464.81	92356.79	92443.74	3600	0	78
2025.05.06	19:00:00	92443.80	92520.12	92311.26	92323.80	3600	0	78
2025.05.06	20:00:00	92323.86	92334.60	92192.28	92262.60	3600	0	78
2025.05.06	21:00:00	92262.66	92346.23	92254.45	92257.51	3600	0	78
2025.05.06	22:00:00	92257.57	92340.06	92221.58	92263.16	3600	0	78
2025.05.06	23:00:00	92263.22	92310.48	92187.66	92282.95	3600	0	78
2025.05.07	00:00:00	92283.01	92334.26	92258.05	92329.32	3600	0	78
2025.05.07	01:00:00	92329.38	92402.67	92314.09	92378.62	3600	0	78
2025.05.07	02:00:00	92378.68	92441.10	92340.60	92424.82	3600	0	78
2025.05.07	03:00:00	92424.88	92471.66	92410.14	92442.24	3600	0	78
2025.05.07	04:00:00	92442.30	92519.47	92413.81	92519.47	3600	0	78
2025.05.07	05:00:00	92519.53	92593.62	92470.53	92593.62	3600	0	78
2025.05.07	06:00:00	92593.68	92686.51	92593.68	92683.31	3600	0	78
2025.05.07	07:00:00	92683.37	92697.70	92643.26	92690.95	3600	0	78
2025.05.07	08:00:00	92691.01	92741.74	92669.02	92705.50	3600	0	78
2025.05.07	09:00:00	92705.56	92732.67	92655.83	92666.17	3600	0	78
2025.05.07	10:00:00	92666.23	92747.23	92666.23	92712.04	3600	0	78
2025.05.07	11:00:00	92712.10	92732.36	92649.11	92732.36	3600	0	78
2025.05.07	12:00:00	92732.42	92808.08	92697.93	92799.48	3600	0	78
2025.05.07	13:00:00	92799.54	92893.28	92764.28	92815.55	3600	0	78
2025.05.07	14:00:00	92815.61	92832.41	92762.24	92824.19	3600	0	78
2025.05.07	15:00:00	92824.25	92883.70	92820.93	92867.98	3600	0	78
2025.05.07	16:00:00	92868.04	92948.33	92830.95	92899.19	3600	0	78
2025.05.07	17:00:00	92899.25	93047.96	92899.25	93047.96	3600	0	78
2025.05.07	18:00:00	93048.02	93066.14	92919.91	92926.93	3600	0	78
2025.05.07	19:00:00	92926.99	92943.52	92859.55	92887.81	3600	0	78
2025.05.07	20:00:00	92887.87	92920.38	92784.90	92793.96	3600	0	78
2025.05.07	21:00:00	92794.02	92899.41	92794.02	92899.41	3600	0	78
2025.05.07	22:00:00	92899.47	92906.25	92727.45	92742.51	3600	0	78
2025.05.07	23:00:00	92742.57	92829.81	92734.54	92829.81	3600	0	78
2025.05.08	00:00:00	92829.87	92853.34	92801.98	92841.44	3600	0	78
2025.05.08	01:00:00	92841.50	92881.79	92785.85	92862.51	3600	0	78
2025.05.08	02:00:00	92862.57	92879.13	92709.50	92710.16	3600	0	78
2025.05.08	03:00:00	92710.22	92801.91	92696.96	92717.30	3600	0	78
2025.05.08	04:00:00	92717.36	92781.43	92677.13	92721.53	3600	0	78
2025.05.08	05:00:00	92721.59	92890.27	92721.59	92853.79	3600	0	78
2025.05.08	06:00:00	92853.85	92885.35	92814.97	92862.88	3600	0	78
2025.05.08	07:00:00	92862.94	92904.23	92798.94	92802.90	3600	0	78
2025.05.08	08:00:00	92802.96	92904.54	92775.30	92885.00	3600	0	78
2025.05.08	09:00:00	92885.06	92901.41	92801.68	92837.50	3600	0	78
2025.05.08	10:00:00	92837.56	92857.06	92680.03	92775.37	3600	0	78
2025.05.08	11:00:00	92775.43	92833.27	92744.04	92797.38	3600	0	78
2025.05.08	12:00:00	92797.44	92962.41	92794.93	92951.92	3600	0	78
2025.05.08	13:00:00	92951.98	93070.55	92951.98	93039.44	3600	0	78
2025.05.08	14:00:00	93039.50	93091.32	92992.80	93023.91	3600	0	78
2025.05.08	15:00:00	93023.97	93051.41	92973.68	93051.41	3600	0	78
2025.05.08	16:00:00	93051.47	93054.53	92966.58	93017.02	3600	0	78
2025.05.08	17:00:00	93017.08	93041.13	92938.77	92971.05	3600	0	78
2025.05.08	18:00:00	92971.11	92974.65	92893.08	92958.70	3600	0	78
2025.05.08	19:00:00	92958.76	92973.40	92843.67	92905.18	3600	0	78
2025.05.08	20:00:00	92905.24	92918.07	92772.39	92783.19	3600	0	78
2025.05.08	21:00:00	92783.25	92804.45	92622.03	92640.65	3600	0	78
2025.05.08	22:00:00	92640.71	92679.58	92592.98	92615.87	3600	0	78
2025.05.08	23:00:00	92615.93	92672.67	92552.41	92565.91	3600	0	78
2025.05.09	00:00:00	92565.97	92568.49	92351.10	92380.33	3600	0	78
2025.05.09	01:00:00	92380.39	92396.95	92216.09	92254.50	3600	0	78
2025.05.09	02:00:00	92254.56	92302.10	92222.89	92250.00	3600	0	78
2025.05.09	03:00:00	92250.06	92312.73	92224.53	92250.37	3600	0	78
2025.05.09	04:00:00	92250.43	92295.29	92166.55	92191.21	3600	0	78
2025.05.09	05:00:00	92191.27	92254.27	92191.27	92254.27	3600	0	78
2025.05.09	06:00:00	92254.33	92321.69	92229.17	92248.08	3600	0	78
2025.05.09	07:00:00	92248.14	92324.23	92234.74	92254.54	3601	0	78
2025.05.09	08:00:00	92254.60	92316.80	92246.30	92296.09	3599	0	78
2025.05.09	09:00:00	92296.15	92341.96	92211.98	92220.98	3601	0	78
2025.05.09	10:00:00	92221.04	92238.50	92135.14	92151.66	3600	0	78
2025.05.09	11:00:00	92151.72	92228.29	92119.18	92214.35	3600	0	78
2025.05.09	12:00:00	92214.41	92236.25	92172.22	92176.49	3600	0	78
2025.05.09	13:00:00	92176.55	92224.21	92166.12	92214.30	3600	0	78
2025.05.09	14:00:00	92214.36	92242.51	92175.43	92221.86	3600	0	78
2025.05.09	15:00:00	92221.92	92284.72	92148.94	92185.42	3600	0	78
2025.05.09	16:00:00	92185.48	92215.24	92158.40	92182.76	3600	0	78
2025.05.09	17:00:00	92182.82	92202.98	92044.69	92051.77	3600	0	78
2025.05.09	18:00:00	92051.83	92137.86	92051.83	92116.16	3600	0	78
2025.05.09	19:00:00	92116.22	92131.22	92017.46	92128.41	3600	0	78
2025.05.09	20:00:00	92128.47	92151.27	92050.50	92131.44	3600	0	78
2025.05.09	21:00:00	92131.50	92149.98	92047.31	92130.24	3600	0	78
2025.05.09	22:00:00	92130.30	92187.50	92067.98	92111.54	3600	0	78
2025.05.09	23:00:00	92111.60	92138.66	92058.32	92084.11	3600	0	78
2025.05.10	00:00:00	92084.17	92188.20	92084.17	92168.81	3600	0	78
2025.05.10	01:00:00	92168.87	92206.86	92045.55	92069.97	3600	0	78
2025.05.10	02:00:00	92070.03	92107.77	91938.31	91965.37	3600	0	78
2025.05.10	03:00:00	91965.43	92012.53	91859.42	91863.86	3600	0	78
2025.05.10	04:00:00	91863.92	91865.12	91711.17	91802.42	3600	0	78
2025.05.10	05:00:00	91802.48	91852.52	91711.93	91762.95	3600	0	78
2025.05.10	06:00:00	91763.01	91835.32	91745.28	91776.39	3600	0	78
2025.05.10	07:00:00	91776.45	91782.77	91672.78	91709.56	3600	0	78
